cell_id,pseudotime,size_factor,branch1_probability,branch2_probability
cell_0034,0.0648739287296487,4.4235105150908645,0.5104535011866651,0.4895464988133349
cell_0035,0.0657719441974398,3.5654901058317656,0.5065290695108531,0.4934709304891468
cell_0036,0.0659914842648397,3.46818212990757,0.4931705159712668,0.5068294840287332
cell_0037,0.0685491760303802,1.955429834603428,0.5024179493689289,0.4975820506310711
cell_0038,0.0712336037946081,3.6913874255806953,0.4859861427678074,0.5140138572321926
cell_0039,0.0713655616368793,5.02052915573419,0.4917925838448995,0.5082074161551005
cell_0040,0.0736863446187278,4.959828591372129,0.4932042059884831,0.5067957940115169
cell_0041,0.0738216458389044,4.054830050307283,0.4976262291884575,0.5023737708115424
cell_0042,0.0739618238413744,4.678579719688937,0.4941980713685936,0.5058019286314064
cell_0043,0.0785624898915082,2.6471822119626185,0.4916220060317492,0.5083779939682508
cell_0044,0.0795505102542925,2.8052701797786974,0.4940750462705324,0.5059249537294676
cell_0045,0.0840508260219083,3.833537399728833,0.5001030517877054,0.4998969482122946
cell_0046,0.0859023452974292,2.425166618752327,0.4883301890109984,0.5116698109890016
cell_0047,0.0860814857426182,3.5802219856920927,0.4930097558170825,0.5069902441829175
cell_0048,0.0872910570302274,4.56663026494306,0.4979367691634349,0.5020632308365651
cell_0049,0.0937656696611395,3.738689714487005,0.4989842611276196,0.5010157388723804
cell_0050,0.0958128347866372,4.195441542082381,0.495250113883335,0.5047498861166649
cell_0051,0.0967309476047005,3.020813556944041,0.5050883157625294,0.4949116842374705
cell_0052,0.0967533747381795,2.737465897873495,0.5170054178193375,0.4829945821806624
cell_0053,0.0968484697127189,5.578579421972906,0.5119986411139218,0.4880013588860782
cell_0054,0.0969918936641766,3.791184842798693,0.5134072102885405,0.4865927897114594
cell_0055,0.0988678847046552,2.8548170151835097,0.5101553052458233,0.4898446947541767
cell_0056,0.1002041145391997,4.905086195891338,0.5004995675668662,0.4995004324331338
cell_0057,0.1038711092563551,4.484139065281143,0.5116629033926376,0.4883370966073624
cell_0058,0.1048767740481921,3.707241324348252,0.4865674910012658,0.5134325089987342
cell_0059,0.1065317198141431,3.148591975697053,0.5123411204398718,0.4876588795601282
cell_0060,0.110724717585915,3.410499202490582,0.5051607173885884,0.4948392826114116
cell_0061,0.1138289323675781,3.912726140476719,0.5096843501506519,0.490315649849348
cell_0062,0.1169100551268733,3.2427633403587603,0.5081202640811475,0.4918797359188524
cell_0063,0.1179394359077855,2.8517565013317707,0.5075707418178239,0.4924292581821761
cell_0064,0.1197704740782888,4.068832307138637,0.5137750071003442,0.4862249928996558
cell_0065,0.122737037445915,4.450728228124175,0.5036447885540211,0.4963552114459789
cell_0066,0.1242749936932983,3.087110744013335,0.4981193917218166,0.5018806082781834
cell_0067,0.125053018664664,2.494896080334394,0.476699960006575,0.523300039993425
cell_0068,0.1251936821612347,4.876541688471433,0.4824564864320082,0.5175435135679918
cell_0069,0.1302314545589209,3.067189249909468,0.4788731170427548,0.5211268829572452
cell_0070,0.1336971356554283,4.653910141832276,0.4831790808299436,0.5168209191700563
cell_0071,0.1395346637202066,2.686334078393932,0.468521567794859,0.531478432205141
cell_0072,0.145749742280472,3.681050500400583,0.4693508753116453,0.5306491246883547
cell_0073,0.1486158885373072,3.28302099789715,0.4662147366880337,0.5337852633119663
cell_0074,0.1486257558552483,5.077662675967661,0.4977442874385819,0.5022557125614181
cell_0075,0.1510500232085264,3.551450968389417,0.4809245696170279,0.5190754303829721
cell_0076,0.1538072035390311,3.043461707208924,0.484582287539505,0.515417712460495
cell_0077,0.1553712389891921,3.874688295829743,0.5056087961104974,0.4943912038895026
cell_0078,0.1554167775238306,4.418156949423475,0.4989026333527595,0.5010973666472405
cell_0079,0.1578519035664523,3.087778710442916,0.4971872202976268,0.5028127797023731
cell_0080,0.1589793968095807,4.252474473342132,0.5069418531106717,0.4930581468893282
cell_0081,0.1665177566992859,3.3226983992101293,0.500956935855553,0.4990430641444469
cell_0082,0.1699513514527385,4.885079912322801,0.5100435015132672,0.4899564984867328
cell_0083,0.1759328874921711,2.8674044508914247,0.5250009063346976,0.4749990936653024
cell_0084,0.1767518638594043,5.362181572617716,0.5180553634862333,0.4819446365137668
cell_0085,0.1773828916869865,5.295339370453403,0.5082296334358198,0.4917703665641801
cell_0086,0.1794436182262936,3.045150970929478,0.5183504596704254,0.4816495403295747
cell_0087,0.1795284954319749,4.011770548827885,0.5351839262851709,0.4648160737148291
cell_0088,0.1823209750880278,3.9358152971018026,0.5385847336581809,0.461415266341819
cell_0089,0.1825430670245295,3.5959268253675205,0.5380564668471668,0.4619435331528331
cell_0090,0.183182518690898,2.8022360258517,0.5281663485850852,0.4718336514149148
cell_0091,0.1837275563804663,3.6158651573257,0.5073652960213839,0.4926347039786161
cell_0092,0.184261104436318,4.827563220687913,0.5135437062952639,0.4864562937047361
cell_0093,0.1857445095422619,2.901510604537691,0.5112687707035063,0.4887312292964937
cell_0094,0.1895390275883047,3.476563829991966,0.5171456952431261,0.4828543047568739
cell_0095,0.1896217700124131,4.304883585413148,0.5060853393526357,0.4939146606473643
cell_0096,0.1920607557188468,3.4953519400397988,0.4863517574795254,0.5136482425204746
cell_0097,0.1932800041833166,4.073429346178833,0.5193558113971719,0.4806441886028281
cell_0098,0.1962560847587209,4.855630394285387,0.5287799587138342,0.4712200412861658
cell_0099,0.201162861835816,5.369944412179029,0.5243237090142647,0.4756762909857353
cell_0100,0.2108981930694385,3.1836877677767528,0.5148763799375493,0.4851236200624506
cell_0101,0.2120726848010223,4.812653835558459,0.5211770922156678,0.4788229077843323
cell_0102,0.2140289489817369,4.145402369965112,0.509597010368189,0.4904029896318109
cell_0103,0.2182931957547108,2.865054398719274,0.5148259192315014,0.4851740807684985
cell_0104,0.2202580573342863,2.5764421337815,0.5322253627855772,0.4677746372144228
cell_0105,0.2231881191094373,4.239882619736919,0.5212069822236105,0.4787930177763895
cell_0106,0.22767421380743,4.488054197935693,0.499139063369941,0.5008609366300589
cell_0107,0.2328168593632503,3.3438346717522296,0.5046007390004846,0.4953992609995153
cell_0108,0.2359299972528801,5.974183184674031,0.4970784480982072,0.5029215519017928
cell_0109,0.2359416309243773,4.401886006837629,0.5075102359752643,0.4924897640247357
cell_0110,0.236679283989638,4.934120523096511,0.5018692495238317,0.4981307504761682
cell_0111,0.2387343757987921,5.11575343274763,0.5136357266149012,0.4863642733850987
cell_0112,0.2424647007155957,5.042851307114993,0.5165420841862185,0.4834579158137814
cell_0113,0.2458062323863776,4.003874023306285,0.5053371331787337,0.4946628668212663
cell_0114,0.2467906267674307,2.9384300715552407,0.4872785977548932,0.5127214022451068
cell_0115,0.2483391268967726,3.9902081093604553,0.5152051472113808,0.4847948527886192
cell_0116,0.2505361495099253,2.852926800726102,0.5120304407043595,0.4879695592956404
cell_0117,0.2510222155867584,3.4928435421161845,0.4895709940894005,0.5104290059105995
cell_0118,0.2511535678062984,4.571839209365465,0.4923820946151449,0.5076179053848551
cell_0119,0.2542257864135405,3.0429148459082453,0.4751192443518379,0.5248807556481621
cell_0120,0.2561774188054325,3.1640537749195703,0.4826019953581093,0.5173980046418907
cell_0121,0.2565909863901172,4.705820542776492,0.4720627961497934,0.5279372038502066
cell_0122,0.2598367139701971,3.2113507085593813,0.4879051796806428,0.5120948203193572
cell_0123,0.2607570990630073,4.727107237479292,0.4801267169760643,0.5198732830239357
cell_0124,0.2636777446717863,3.2989989125097807,0.4730140637506711,0.5269859362493289
cell_0125,0.2659845559951491,4.888302889988258,0.4501757003894433,0.5498242996105567
cell_0126,0.267262501901051,4.86933606643053,0.4884443794505864,0.5115556205494136
cell_0127,0.2697427783125866,3.96752463645096,0.4632332682711603,0.5367667317288397
cell_0128,0.2700793214368957,3.7903470525993086,0.4903138434683014,0.5096861565316986
cell_0129,0.2719677118790592,5.465461186778612,0.487878970156133,0.512121029843867
cell_0130,0.2731513848758596,3.996910946811016,0.5005922091917017,0.4994077908082983
cell_0131,0.2748067583927308,5.032550640403908,0.5114539137187722,0.4885460862812277
cell_0132,0.2750154686486943,3.757644845929216,0.5278862968954878,0.4721137031045122
cell_0133,0.2796554248533901,5.591112485659732,0.5021422579679251,0.4978577420320749
cell_0134,0.2805577205777638,5.532008048828661,0.496558264606283,0.503441735393717
cell_0135,0.2810425059689226,4.232511371318512,0.4810128312679749,0.5189871687320251
cell_0136,0.2811366727784236,3.155636582043281,0.4921928878866507,0.5078071121133493
cell_0137,0.2811452628562276,3.82002418877599,0.4884040385486218,0.5115959614513782
cell_0138,0.2834279480902479,3.262564931433871,0.4769630879483211,0.5230369120516789
cell_0139,0.2860571875780954,3.874229382230553,0.5156726279440109,0.4843273720559891
cell_0140,0.2888326291840916,3.040207032843893,0.4864342478598791,0.5135657521401209
cell_0141,0.290809869758348,3.9101977782116415,0.4701383189223937,0.5298616810776062
cell_0142,0.2935417197963528,3.310707560881255,0.4795865762987523,0.5204134237012477
cell_0143,0.2963674709207448,5.0372271364861545,0.5042758628059754,0.4957241371940246
cell_0144,0.2985171485497683,4.323783402458029,0.4951102689158621,0.5048897310841379
cell_0145,0.3001880315633961,5.03396567795965,0.5033132445375278,0.4966867554624722
cell_0146,0.3010277059235899,3.240421687319751,0.4823759082540393,0.5176240917459607
cell_0147,0.3034660201432725,3.863929144724042,0.5018033067013342,0.4981966932986658
cell_0148,0.3054521603325957,3.486873043313903,0.4675471663486386,0.5324528336513614
cell_0149,0.3062028853227434,3.821222492149536,0.4776519514799491,0.5223480485200509
cell_0150,0.3064186648355642,4.962626518144467,0.4732279366910391,0.5267720633089609
cell_0151,0.3092398870927757,3.026806242941856,0.5140257897751029,0.485974210224897
cell_0152,0.3094335185067971,3.576459596633396,0.472792960559167,0.527207039440833
cell_0153,0.3098769848289545,2.662623288686485,0.5313939971735333,0.4686060028264666
cell_0154,0.311297103111428,3.4511849312979046,0.4834350298308345,0.5165649701691655
cell_0155,0.3155921352243227,4.874380954111767,0.4974252128009023,0.5025747871990977
cell_0156,0.3162149576565906,4.008944350420794,0.5206891094209855,0.4793108905790145
cell_0157,0.3165370781441124,3.1617511524012283,0.514331230373762,0.4856687696262379
cell_0158,0.3191518398332985,3.4613474111926545,0.4919227493347796,0.5080772506652204
cell_0159,0.3207627808671197,3.250625555209484,0.5028738004303634,0.4971261995696365
cell_0160,0.3324646172838458,2.4910000273629955,0.4792086713285117,0.5207913286714883
cell_0161,0.3358034775252461,3.0810660898429454,0.4876421200722364,0.5123578799277636
cell_0162,0.3363374077897436,4.273904315185328,0.443307993501672,0.556692006498328
cell_0163,0.3369665279212714,3.0594178720846235,0.4747614559367621,0.5252385440632379
cell_0164,0.3399783758706447,3.727677607323311,0.4370378365108878,0.5629621634891122
cell_0165,0.340403123326497,2.422584521543208,0.4759171730147973,0.5240828269852027
cell_0166,0.3414115635078918,5.398847080120937,0.4693544489497482,0.5306455510502518
cell_0167,0.345636107121423,4.593343386688959,0.4501777312504605,0.5498222687495394
cell_0168,0.3477446901281713,4.086600216824906,0.4651317569831718,0.5348682430168282
cell_0169,0.3487954290030794,4.2847645709651205,0.4504746299847671,0.5495253700152328
cell_0170,0.3489613356522252,3.505513260784587,0.4901934721461732,0.5098065278538267
cell_0171,0.349450017200828,5.338334504668582,0.4622213778729876,0.5377786221270123
cell_0172,0.3628664115505663,5.057007041776272,0.409867849419341,0.5901321505806589
cell_0173,0.3630137715176821,3.690082831672232,0.4703130165293862,0.5296869834706138
cell_0174,0.3743735445095631,4.356896203472131,0.5141650384677603,0.4858349615322397
cell_0175,0.3771151810892895,3.185910347853504,0.492672202155741,0.507327797844259
cell_0176,0.3787070406485081,3.389951972925036,0.4682157546775219,0.531784245322478
cell_0177,0.3803376670742858,3.8589242594138176,0.4609090949121491,0.5390909050878508
cell_0178,0.3870532054272118,4.228381903969703,0.5013768833462813,0.4986231166537186
cell_0179,0.3891961350667433,3.702377125815171,0.474702496710522,0.525297503289478
cell_0180,0.3917140500700283,4.885775579165768,0.4842319868396739,0.515768013160326
cell_0181,0.3945943652438,3.5333305682816545,0.5008402758449229,0.4991597241550772
cell_0182,0.3947605319438911,3.52863801547213,0.5282569924225736,0.4717430075774264
cell_0183,0.3958253573246889,4.006585479307178,0.4863488801972649,0.513651119802735
cell_0184,0.3962085129660201,4.0370413756092045,0.5817399320564336,0.4182600679435664
cell_0185,0.3970972258590008,3.3245904652440417,0.4805660038513213,0.5194339961486787
cell_0186,0.3985596617846758,4.848182321780531,0.5339797139299525,0.4660202860700476
cell_0187,0.3989399107794057,2.5489486698199784,0.5512751950581217,0.4487248049418783
cell_0188,0.3992940703430028,4.556832513334401,0.4942028365624523,0.5057971634375477
cell_0189,0.4038539218621876,4.337969796726404,0.5155685849812556,0.4844314150187444
cell_0190,0.404224871683802,4.220687823497798,0.4875458746089004,0.5124541253910996
cell_0191,0.4044637779184414,4.410070084165671,0.5231668707285309,0.4768331292714692
cell_0192,0.4046283196435086,6.359247447157693,0.5247430384684026,0.4752569615315973
cell_0193,0.4065590624695704,5.874149785752804,0.5525022715923863,0.4474977284076137
cell_0194,0.4094816571546852,4.118214460109619,0.5082926689945881,0.4917073310054118
cell_0195,0.4102582714969068,5.196275803831138,0.5342848457869416,0.4657151542130583
cell_0196,0.4113435084922824,4.50386554475181,0.5077249198822127,0.4922750801177873
cell_0197,0.4119088004421051,3.8232084201451015,0.5268878554904799,0.47311214450952
cell_0198,0.4136097283395709,4.533617602199558,0.4974567267971062,0.5025432732028938
cell_0199,0.4156984835599939,5.498739485299825,0.5217994941183197,0.4782005058816802
cell_0200,0.4161516240218154,3.089880037203049,0.4849335452103973,0.5150664547896027
cell_0201,0.4178300436934584,2.5883382996556,0.4283765772050844,0.5716234227949156
cell_0202,0.4184085491924775,3.506872244553562,0.4959903110479478,0.5040096889520522
cell_0203,0.4192167030340085,4.392513012969075,0.4455469909896434,0.5544530090103565
cell_0204,0.4203094495668582,2.7188843435933765,0.416043952830932,0.583956047169068
cell_0205,0.4206822231897966,3.0704927480956976,0.472766251873979,0.527233748126021
cell_0206,0.4230012216678991,2.790186847045381,0.4265509121846716,0.5734490878153283
cell_0207,0.423570854440914,2.8392245203759097,0.4573931242559553,0.5426068757440446
cell_0208,0.4242708260839906,3.407162807956435,0.5064100558893905,0.4935899441106095
cell_0209,0.4248934578752472,3.995184734733619,0.5051255486049153,0.4948744513950847
cell_0210,0.4311223312883663,3.456239961703938,0.4739889439690079,0.5260110560309921
cell_0211,0.4334607269855774,6.0667388889109874,0.4750785321788074,0.5249214678211925
cell_0212,0.4344077932487442,3.6070891431371104,0.4471538893873567,0.5528461106126433
cell_0213,0.4353653451110265,2.6317211225313097,0.5278943272106071,0.4721056727893928
cell_0214,0.4374632977144813,4.160941930131811,0.5059276861237662,0.4940723138762338
cell_0215,0.4393908580204824,5.924341595890139,0.538808109037096,0.4611918909629039
cell_0216,0.442167201563181,3.579620718324733,0.4429196529582258,0.5570803470417742
cell_0217,0.4474852762544883,5.158912952588022,0.4674662727315161,0.5325337272684839
cell_0218,0.453061544610997,5.629828406642285,0.4437685218302178,0.5562314781697821
cell_0219,0.4578627327546308,3.0224558517999904,0.4427731035724384,0.5572268964275616
cell_0220,0.4613140262689836,4.906030006521191,0.5684195537692545,0.4315804462307456
cell_0221,0.4751056698854609,2.924170841554484,0.3795401571292632,0.6204598428707367
cell_0222,0.4756273869369412,6.102797775374638,0.6366262912572649,0.363373708742735
cell_0223,0.4807553116602274,4.298591474959541,0.3489614356380043,0.6510385643619957
cell_0224,0.483626804978193,4.681552573191495,0.6432498134255585,0.3567501865744414
cell_0225,0.4873360858703974,3.853382840422869,0.7461687279586225,0.2538312720413774
cell_0226,0.4876435905150041,3.11741991307318,0.3784823930991032,0.6215176069008967
cell_0227,0.4876756949594746,3.799803196541135,0.6624366348396047,0.3375633651603953
cell_0228,0.4918500524960919,5.683781127117645,0.3405618617789747,0.6594381382210253
cell_0229,0.4918613704289339,5.67208602543447,0.3645879124648585,0.6354120875351414
cell_0230,0.4930013542927954,5.30877253410393,0.6812022580301083,0.3187977419698917
cell_0231,0.4993133843725624,4.3055529785121,0.7483429468329674,0.2516570531670326
cell_0232,0.5014464220028798,4.732328139538022,0.7634301805971733,0.2365698194028267
cell_0233,0.5065092485561098,3.4039382200584467,0.2749172405889599,0.7250827594110401
cell_0234,0.5068855255326937,3.266294426592748,0.818227110296851,0.181772889703149
cell_0235,0.5087913244844896,5.284491664261988,0.293983901523039,0.706016098476961
cell_0236,0.510122365647048,3.0867478156959667,0.3242670086506045,0.6757329913493955
cell_0237,0.5101785669759336,4.554246072571064,0.8368460974068579,0.1631539025931421
cell_0238,0.5176125314321979,2.910963599537564,0.2672689284629206,0.7327310715370794
cell_0239,0.5181404039618422,2.8359511178629586,0.2560081761635503,0.7439918238364497
cell_0240,0.5190223123413044,3.326554083289252,0.1968852337809444,0.8031147662190555
cell_0241,0.5209024271709923,3.4195841576227872,0.8705242919218765,0.1294757080781235
cell_0242,0.5217437390767431,2.7755709629338887,0.8865382647105223,0.1134617352894776
cell_0243,0.5217492737631481,4.245357939768816,0.861108815690903,0.1388911843090969
cell_0244,0.522090113449356,4.755742544103042,0.8695375820937381,0.1304624179062619
cell_0245,0.5223742345019393,3.307863651265589,0.131115884288554,0.868884115711446
cell_0246,0.525252811413895,5.012095396961866,0.1687465368576138,0.8312534631423861
cell_0247,0.5262194734477745,4.219028196942713,0.2101870279204611,0.7898129720795388
cell_0248,0.5273705670965316,4.820434542816792,0.9018009456256202,0.0981990543743798
cell_0249,0.5288297631673858,3.775296798340175,0.905618704779654,0.094381295220346
cell_0250,0.5330234739167948,2.579194328887925,0.1186941828710916,0.8813058171289083
cell_0251,0.5348090470378295,4.3252365988262085,0.0959697518505829,0.904030248149417
cell_0252,0.5356276659224606,3.9144653522815487,0.8632675170053783,0.1367324829946216
cell_0253,0.544050423761002,2.7063884508069487,0.948431536912666,0.0515684630873341
cell_0254,0.545256476707109,4.74897112306245,0.9555211157124802,0.0444788842875197
cell_0255,0.5470792181572074,4.427193117246334,0.0928203022983742,0.9071796977016258
cell_0256,0.5498001869020653,4.750893634046205,0.1018098256021848,0.8981901743978151
cell_0257,0.5525740424378824,4.135430665924085,0.1097010886596865,0.8902989113403135
cell_0258,0.5536239163418629,4.530077780248796,0.067735249456217,0.932264750543783
cell_0259,0.5552624289171613,3.7779880896707287,0.930161854614336,0.0698381453856638
cell_0260,0.5555374085933804,5.938492626889238,0.9349605793872566,0.0650394206127433
cell_0261,0.5561377121633092,3.617716698809999,0.9670113356461988,0.0329886643538013
cell_0262,0.5565948232850749,3.763579765250445,0.9215641020459192,0.0784358979540807
cell_0263,0.5601820015741452,4.120189184183853,0.9438892376110112,0.0561107623889889
cell_0264,0.5635295405062956,4.178382062282598,0.9765694415370624,0.0234305584629376
cell_0265,0.5649145650977186,2.6638226620245047,0.0166494557402989,0.983350544259701
cell_0266,0.5659436606763693,3.2013858873086973,0.8772225703175051,0.1227774296824949
cell_0267,0.5739546778309675,3.566353808225611,0.0103688455266371,0.9896311544733628
cell_0268,0.5754772163475118,2.771702955282785,0.0105742600895303,0.9894257399104696
cell_0269,0.5778660701932616,4.297707655850132,0.9432891008369988,0.0567108991630013
cell_0270,0.5798878942869916,3.1459823216625176,0.0558500948172626,0.9441499051827372
cell_0271,0.5823114080551531,2.9741441603268446,0.9389324992901869,0.0610675007098132
cell_0272,0.582648730278199,2.3784444877031703,0.037223460532899,0.962776539467101
cell_0273,0.5828056085574893,2.260349728066122,0.9117295982675652,0.0882704017324349
cell_0274,0.5846969772397059,4.773844285263721,0.0068868850019347,0.9931131149980652
cell_0275,0.5900026788801924,2.785973190924731,0.0147329818908169,0.985267018109183
cell_0276,0.5914049936976593,5.959828151742223,0.9596978559839904,0.0403021440160097
cell_0277,0.5940338977462664,5.284556164323903,0.0046058861570769,0.9953941138429232
cell_0278,0.5965590123881728,4.409059485829284,0.9160177832675884,0.0839822167324116
cell_0279,0.5985892957947311,5.323887049022157,0.0038876649035168,0.9961123350964832
cell_0280,0.6004564810677541,4.951758368051796,0.0278278795756468,0.9721721204243532
cell_0281,0.6006954818348484,3.3709478253671024,0.976125952984033,0.0238740470159669
cell_0282,0.6013751298636834,4.257034056543729,0.0414884040022673,0.9585115959977326
cell_0283,0.601755827281874,3.1638015081906503,0.1163236634820485,0.8836763365179514
cell_0284,0.6034933711634677,3.684121620111632,0.9966525589388362,0.0033474410611638
cell_0285,0.6054098030007095,3.562325644205963,0.9762884403777904,0.0237115596222097
cell_0286,0.6065286045719209,3.870471523188536,0.992069992838569,0.0079300071614309
cell_0287,0.6077139385624567,3.794443725180362,0.0203255600639163,0.9796744399360836
cell_0288,0.6081787011461967,4.332701884577859,0.9282241762812992,0.0717758237187007
cell_0289,0.610408360136638,2.673528862793188,0.0327801473166214,0.9672198526833784
cell_0290,0.6119590424429912,3.164771543815285,0.054678185074555,0.945321814925445
cell_0291,0.612875695636418,6.552725958343426,0.967846350480766,0.032153649519234
cell_0292,0.6160815140561396,2.396594553085759,0.0015216941432546,0.9984783058567454
cell_0293,0.6225391600510103,3.8396813378037873,0.9146816203846452,0.0853183796153549
cell_0294,0.6246612062973579,4.204454877225688,0.0009132275100706,0.9990867724899294
cell_0295,0.6268068280000321,2.970377650112104,0.9083406382567908,0.091659361743209
cell_0296,0.6299471483993339,2.4756321249340947,0.9127963491261184,0.0872036508738816
cell_0297,0.6300583376843916,4.085417979123419,0.9756883264799708,0.0243116735200291
cell_0298,0.6305008745371941,4.478927425006909,0.9711963622132648,0.0288036377867353
cell_0299,0.6308409834211992,3.839041709514493,0.999275217439153,0.0007247825608469
cell_0300,0.6322853759323772,3.743593431636291,0.9909662123951384,0.0090337876048616
cell_0301,0.6325681897201978,4.544288793023656,0.999238933339574,0.0007610666604258
cell_0302,0.6410421380950483,3.360940742454088,0.9874223287708396,0.0125776712291604
cell_0303,0.6443612549430406,2.052700539892101,0.0800972394692134,0.9199027605307866
cell_0304,0.6445843708287533,3.6453102418816887,0.0981254984007147,0.9018745015992852
cell_0305,0.6446071579105546,3.1650213139621672,0.061279323108253,0.938720676891747
cell_0306,0.6451047545193507,3.033828011331485,0.062922321549546,0.937077678450454
cell_0307,0.646359672150432,5.066543338415706,0.0586613246826508,0.9413386753173492
cell_0308,0.6490669979063373,3.870327134955168,0.99968037453629,0.0003196254637099
cell_0309,0.6499896577747728,3.964321291780623,0.9997264871926514,0.0002735128073485
cell_0310,0.6501200693486746,3.912927280979469,0.0464325993021956,0.9535674006978044
cell_0311,0.6514285338642213,3.4744943367272234,0.8961505394086204,0.1038494605913795
cell_0312,0.6552938023149348,3.29406705057,0.0002325250843374,0.9997674749156624
cell_0313,0.6577961677351241,4.332846696442235,0.9460600084255044,0.0539399915744956
cell_0314,0.6579330915846859,3.845551227665148,0.9517112491981056,0.0482887508018945
cell_0315,0.6584823294860926,6.386391737180157,0.9653105711486464,0.0346894288513536
cell_0316,0.6612587491598262,4.184997149323026,0.0888305985270483,0.9111694014729516
cell_0317,0.6615405319191581,2.402136802450632,0.0325807942103579,0.967419205789642
cell_0318,0.6620184557634864,5.513991654613702,0.1219704425172808,0.8780295574827192
cell_0319,0.6623119698305494,7.700074379048771,0.9998499850630638,0.0001500149369362
cell_0320,0.6623385918975498,3.755625640250361,0.0700778576499521,0.929922142350048
cell_0321,0.6637274963286933,3.216046797928363,0.9515665095133632,0.0484334904866369
cell_0322,0.6640926046270045,3.702381291276207,0.9867674885570056,0.0132325114429943
cell_0323,0.6654369811956321,5.614389426554356,0.9998640585322396,0.0001359414677604
cell_0324,0.6767405108617504,3.805609463687927,0.0628184676092202,0.9371815323907796
cell_0325,0.6770417151521134,3.1069905880406057,0.9999352916979012,6.470830209887272e-05
cell_0326,0.6815414746130222,4.806548493057137,0.0478049134496761,0.9521950865503238
cell_0327,0.6817161205369141,3.9446511983946575,0.9603448076350658,0.0396551923649342
cell_0328,0.6821817198211171,4.078125097505867,0.9671286298824546,0.0328713701175453
cell_0329,0.6852678383221499,3.181973539330033,0.0628916405612833,0.9371083594387166
cell_0330,0.6859705556110945,3.757455615007373,0.0010471701381554,0.9989528298618444
cell_0331,0.6862623403059728,3.174793594632533,4.357415765343653e-05,0.9999564258423466
cell_0332,0.6924029881773409,4.089749738215674,0.955441395091932,0.0445586049080679
cell_0333,0.6968514273825104,5.130034174055886,0.9671432837065704,0.0328567162934296
cell_0334,0.6993366228894228,4.571584845795774,0.9272314879346676,0.0727685120653324
cell_0335,0.7032297124783652,3.934886758960118,0.9797419315254944,0.0202580684745054
cell_0336,0.7032299577188511,5.09742654899851,1.0000000000287557e-06,0.999999
cell_0337,0.7050806717421008,3.482346320981235,0.0632945149655325,0.9367054850344676
cell_0338,0.7058642893088499,3.078775491135012,1.0000000000287557e-06,0.999999
cell_0339,0.7065395469639925,4.001810509617105,1.0000000000287557e-06,0.999999
