gene_id,is_de,timing_group,effect_type,true_tau,true_kappa,true_delta1,true_delta2,true_r
gene_0050,False,nonDE,nonDE,,,0.0,0.0,23.81312870183613
gene_0051,False,nonDE,nonDE,,,0.0,0.0,21.04223396500577
gene_0052,False,nonDE,nonDE,,,0.0,0.0,21.52197082811404
gene_0053,False,nonDE,nonDE,,,0.0,0.0,26.94056002599745
gene_0054,False,nonDE,nonDE,,,0.0,0.0,18.179325675298465
gene_0055,False,nonDE,nonDE,,,0.0,0.0,18.559106501761423
gene_0056,False,nonDE,nonDE,,,0.0,0.0,32.5810529544212
gene_0057,True,early,branch1_only,0.2617152214457254,16.0,-4.2,0.0,20.78032548436856
gene_0058,True,late,branch1_only,0.6381492603098864,28.0,1.0,0.0,27.31889674586872
gene_0059,False,nonDE,nonDE,,,0.0,0.0,35.33222078901589
gene_0060,False,nonDE,nonDE,,,0.0,0.0,19.16994832405107
gene_0061,False,nonDE,nonDE,,,0.0,0.0,38.092809573202345
gene_0062,False,nonDE,nonDE,,,0.0,0.0,30.34506605523904
gene_0063,False,nonDE,nonDE,,,0.0,0.0,29.676385967422988
gene_0064,False,nonDE,nonDE,,,0.0,0.0,22.617224411571435
gene_0065,False,nonDE,nonDE,,,0.0,0.0,20.78235484115409
gene_0066,False,nonDE,nonDE,,,0.0,0.0,28.33347039936796
gene_0067,True,early,symmetric,0.3056948319900722,28.0,-0.5874195965343028,0.569131313566016,18.755563229525624
gene_0068,False,nonDE,nonDE,,,0.0,0.0,32.82408702615107
gene_0069,True,sync,symmetric,0.5019515089741727,16.0,0.6175268196676111,-0.6880315245964355,23.141891694729708
gene_0070,False,nonDE,nonDE,,,0.0,0.0,34.16611204455076
gene_0071,False,nonDE,nonDE,,,0.0,0.0,26.09501862215339
gene_0072,True,sync,symmetric,0.5580884925936724,20.0,-1.1243036144586902,1.1236320252746947,34.54705801123428
gene_0073,False,nonDE,nonDE,,,0.0,0.0,30.17731051912739
gene_0074,False,nonDE,nonDE,,,0.0,0.0,28.47109000936771
gene_0075,False,nonDE,nonDE,,,0.0,0.0,33.23522729934549
gene_0076,False,nonDE,nonDE,,,0.0,0.0,25.41968268152168
gene_0077,False,nonDE,nonDE,,,0.0,0.0,27.43579929702473
gene_0078,False,nonDE,nonDE,,,0.0,0.0,22.20185431583764
gene_0079,False,nonDE,nonDE,,,0.0,0.0,33.077584869684415
gene_0080,False,nonDE,nonDE,,,0.0,0.0,18.488480351934555
gene_0081,True,early,symmetric,0.3909454650618023,20.0,0.6991161939123088,-0.5612968682396396,37.90792313515638
gene_0082,True,early,symmetric,0.2617386908492076,16.0,0.5290721136414953,-0.7316922268941615,36.63676252076904
gene_0083,True,early,branch1_only,0.314483799539521,24.0,1.8384282811264607,0.0,26.30755237876857
gene_0084,False,nonDE,nonDE,,,0.0,0.0,29.594035157992565
gene_0085,False,nonDE,nonDE,,,0.0,0.0,30.65804258713232
gene_0086,False,nonDE,nonDE,,,0.0,0.0,25.96917633062689
gene_0087,False,nonDE,nonDE,,,0.0,0.0,30.509276868386635
gene_0088,False,nonDE,nonDE,,,0.0,0.0,36.51362982870219
gene_0089,False,nonDE,nonDE,,,0.0,0.0,37.267505507665696
gene_0090,False,nonDE,nonDE,,,0.0,0.0,35.85115614334281
gene_0091,False,nonDE,nonDE,,,0.0,0.0,31.487132250575847
gene_0092,True,sync,symmetric,0.5694342758467811,12.0,1.233086471258843,-0.9024633489416528,30.440033164442983
gene_0093,True,sync,symmetric,0.4670251389003184,20.0,-1.1838645979629034,1.4959172452591996,36.85931797611319
gene_0094,False,nonDE,nonDE,,,0.0,0.0,35.27797867821942
gene_0095,True,sync,symmetric,0.4141544779858764,12.0,-0.6602690955215057,0.8645001028696097,19.58599375074221
gene_0096,True,sync,symmetric,0.4758995565522292,16.0,1.2520618501725729,-1.501993295788023,30.289873537393568
gene_0097,False,nonDE,nonDE,,,0.0,0.0,32.828778426749416
gene_0098,True,early,branch2_only,0.2055804950738926,12.0,0.0,-1.2081396415202723,31.26453528521091
gene_0099,False,nonDE,nonDE,,,0.0,0.0,18.621656607766088
gene_0100,False,nonDE,nonDE,,,0.0,0.0,28.32513483631896
gene_0101,False,nonDE,nonDE,,,0.0,0.0,29.198293330747923
gene_0102,False,nonDE,nonDE,,,0.0,0.0,27.880081740126528
gene_0103,False,nonDE,nonDE,,,0.0,0.0,26.588964158943053
gene_0104,True,early,branch1_only,0.2845483496989914,16.0,2.0007168859143576,0.0,37.57611854972845
gene_0105,True,sync,symmetric,0.4187285249878905,20.0,-1.712021399448583,2.487978600551417,36.55225339570484
gene_0106,True,sync,symmetric,0.5831365058283583,12.0,-0.6204254853483079,0.4254929932291308,34.87205030281108
gene_0107,True,sync,symmetric,0.4032457665679104,12.0,1.9897894849025728,-2.2102105150974274,24.380119323905745
gene_0108,False,nonDE,nonDE,,,0.0,0.0,23.039826192854942
gene_0109,False,nonDE,nonDE,,,0.0,0.0,18.420111531407752
gene_0110,True,sync,symmetric,0.452895589015783,28.0,1.23052090862308,-0.9827313432075682,18.15389897502176
gene_0111,False,nonDE,nonDE,,,0.0,0.0,26.89685835598588
gene_0112,True,late,symmetric,0.6078206594240245,20.0,1.2930246608910367,-1.1443810850384402,38.7362239678569
gene_0113,False,nonDE,nonDE,,,0.0,0.0,28.1411077701668
gene_0114,False,nonDE,nonDE,,,0.0,0.0,29.76530651598111
gene_0115,False,nonDE,nonDE,,,0.0,0.0,33.90580539733205
gene_0116,False,nonDE,nonDE,,,0.0,0.0,35.7441857421238
gene_0117,False,nonDE,nonDE,,,0.0,0.0,25.03981596158552
gene_0118,True,early,symmetric,0.2288110521590677,12.0,-1.2845852525810466,1.852744664977964,36.33554019002318
gene_0119,False,nonDE,nonDE,,,0.0,0.0,34.87765613681856
gene_0120,False,nonDE,nonDE,,,0.0,0.0,35.28678732841861
gene_0121,False,nonDE,nonDE,,,0.0,0.0,28.26599581651545
gene_0122,False,nonDE,nonDE,,,0.0,0.0,25.29445273391228
gene_0123,False,nonDE,nonDE,,,0.0,0.0,26.268588479108303
gene_0124,False,nonDE,nonDE,,,0.0,0.0,36.56737796029115
gene_0125,False,nonDE,nonDE,,,0.0,0.0,31.068267185250164
gene_0126,True,sync,symmetric,0.5095662824728205,12.0,0.9040908850044233,-1.3286231252406489,23.237447395711108
gene_0127,False,nonDE,nonDE,,,0.0,0.0,27.10766977166182
gene_0128,False,nonDE,nonDE,,,0.0,0.0,21.63061853339476
gene_0129,True,early,branch2_only,0.3727706258484409,16.0,0.0,-4.2,37.24155927192132
gene_0130,False,nonDE,nonDE,,,0.0,0.0,25.36452119195296
gene_0131,True,early,branch1_only,0.2371915893599824,28.0,-2.680321171139016,0.0,21.950378001594
gene_0132,False,nonDE,nonDE,,,0.0,0.0,31.1863900897022
gene_0133,False,nonDE,nonDE,,,0.0,0.0,28.64275831307639
gene_0134,True,late,symmetric,0.654877093513813,20.0,0.5050451057010821,-0.494954894298918,33.804402095165884
gene_0135,False,nonDE,nonDE,,,0.0,0.0,31.200816252105064
gene_0136,True,late,branch1_only,0.7952658014223526,20.0,-1.6951093605709169,0.0,35.89057934306076
gene_0137,False,nonDE,nonDE,,,0.0,0.0,18.85108667935605
gene_0138,False,nonDE,nonDE,,,0.0,0.0,21.38503807049636
gene_0139,False,nonDE,nonDE,,,0.0,0.0,29.752575036723268
gene_0140,False,nonDE,nonDE,,,0.0,0.0,18.957479429941824
gene_0141,False,nonDE,nonDE,,,0.0,0.0,23.3339965878111
gene_0142,False,nonDE,nonDE,,,0.0,0.0,22.63529191456545
gene_0143,True,early,branch2_only,0.242077205352036,20.0,0.0,1.926417174980328,39.991559415692784
gene_0144,True,early,symmetric,0.3975831089370165,20.0,-0.7045015504800751,0.7856690943166091,23.45885233790861
gene_0145,False,nonDE,nonDE,,,0.0,0.0,36.50493504889936
gene_0146,False,nonDE,nonDE,,,0.0,0.0,30.41983543232616
gene_0147,True,late,symmetric,0.6344363418870579,12.0,2.1160323518513247,-2.083967648148676,28.625389672866017
gene_0148,False,nonDE,nonDE,,,0.0,0.0,21.224140257272627
gene_0149,True,late,symmetric,0.7868004419299854,12.0,0.494735732299755,-0.5533221480875956,27.087845613030137
gene_0150,False,nonDE,nonDE,,,0.0,0.0,26.32610804223035
gene_0151,False,nonDE,nonDE,,,0.0,0.0,29.54507773945484
gene_0152,False,nonDE,nonDE,,,0.0,0.0,34.43132089112399
gene_0153,False,nonDE,nonDE,,,0.0,0.0,39.64952003597854
gene_0154,False,nonDE,nonDE,,,0.0,0.0,30.80407412094633
gene_0155,True,sync,symmetric,0.459755378742354,12.0,-1.7871157740813597,2.4128842259186403,37.11746710443921
gene_0156,False,nonDE,nonDE,,,0.0,0.0,28.464107254268605
gene_0157,False,nonDE,nonDE,,,0.0,0.0,21.82358953043449
gene_0158,False,nonDE,nonDE,,,0.0,0.0,28.02011116269012
gene_0159,False,nonDE,nonDE,,,0.0,0.0,30.26499934105209
gene_0160,False,nonDE,nonDE,,,0.0,0.0,18.43835851285125
gene_0161,False,nonDE,nonDE,,,0.0,0.0,33.86326825590964
gene_0162,False,nonDE,nonDE,,,0.0,0.0,20.404422473513584
gene_0163,False,nonDE,nonDE,,,0.0,0.0,23.68484241243089
gene_0164,True,early,symmetric,0.2842533001786003,16.0,1.3965032333613647,-1.2255434509554284,22.372473825401823
gene_0165,False,nonDE,nonDE,,,0.0,0.0,32.59534696274967
gene_0166,False,nonDE,nonDE,,,0.0,0.0,24.348906121039395
gene_0167,False,nonDE,nonDE,,,0.0,0.0,39.53421355436174
gene_0168,False,nonDE,nonDE,,,0.0,0.0,24.609891253966367
gene_0169,False,nonDE,nonDE,,,0.0,0.0,36.88578683043895
gene_0170,False,nonDE,nonDE,,,0.0,0.0,38.59194083445842
gene_0171,False,nonDE,nonDE,,,0.0,0.0,22.815546342391105
gene_0172,False,nonDE,nonDE,,,0.0,0.0,29.056710589776493
gene_0173,False,nonDE,nonDE,,,0.0,0.0,23.898313365460304
gene_0174,False,nonDE,nonDE,,,0.0,0.0,36.38227016299587
gene_0175,False,nonDE,nonDE,,,0.0,0.0,35.47883184957017
gene_0176,True,sync,branch1_only,0.5383473755905747,28.0,2.874407037174948,0.0,27.469071411179275
gene_0177,True,late,branch1_only,0.6137861773175967,16.0,1.4251570279706274,0.0,24.659693996466533
gene_0178,False,nonDE,nonDE,,,0.0,0.0,25.953825330347783
gene_0179,False,nonDE,nonDE,,,0.0,0.0,28.130656107337938
gene_0180,False,nonDE,nonDE,,,0.0,0.0,23.63877408185504
gene_0181,True,late,symmetric,0.688354023866047,20.0,0.5157963347117103,-0.4842036652882897,24.37167566003812
gene_0182,False,nonDE,nonDE,,,0.0,0.0,19.68738197854582
gene_0183,False,nonDE,nonDE,,,0.0,0.0,37.95127224126104
gene_0184,False,nonDE,nonDE,,,0.0,0.0,19.87957718107856
gene_0185,False,nonDE,nonDE,,,0.0,0.0,38.1818520470778
gene_0186,False,nonDE,nonDE,,,0.0,0.0,31.77064438031664
gene_0187,True,early,symmetric,0.3452044369350786,16.0,0.9286509857046462,-0.6539564578074973,30.7113144861713
gene_0188,False,nonDE,nonDE,,,0.0,0.0,20.36349697895475
gene_0189,True,sync,symmetric,0.4066887695307841,12.0,-1.2353190104828469,1.7041338475145351,34.31837875546401
gene_0190,False,nonDE,nonDE,,,0.0,0.0,27.725639857625787
gene_0191,False,nonDE,nonDE,,,0.0,0.0,31.680447089024376
gene_0192,False,nonDE,nonDE,,,0.0,0.0,23.327362396737573
gene_0193,True,early,symmetric,0.3594466592755388,28.0,0.6795089412513718,-0.4727366381808632,38.1258686161718
gene_0194,True,sync,symmetric,0.4411507803532906,28.0,-0.5028906911852475,0.4971093088147525,28.78642644230338
gene_0195,True,early,branch1_only,0.2065796922767669,28.0,-2.422396058412511,0.0,25.772998536305348
gene_0196,False,nonDE,nonDE,,,0.0,0.0,22.941622656840785
gene_0197,True,early,symmetric,0.2535443423097022,12.0,1.1660641052244058,-1.29656399619334,26.43405162400116
gene_0198,False,nonDE,nonDE,,,0.0,0.0,18.903713910070547
gene_0199,False,nonDE,nonDE,,,0.0,0.0,19.750828138772025
gene_0200,True,late,branch2_only,0.6787109498428909,20.0,0.0,3.403549046896533,26.548250050518376
gene_0201,True,sync,symmetric,0.474092088933071,20.0,0.659592084133067,-0.8575031820863069,35.47125297174879
gene_0202,False,nonDE,nonDE,,,0.0,0.0,28.5028938820222
gene_0203,True,late,symmetric,0.7277928429493468,28.0,0.8169787574483822,-1.0996869193498673,27.66512539066929
gene_0204,False,nonDE,nonDE,,,0.0,0.0,30.76901617873016
gene_0205,False,nonDE,nonDE,,,0.0,0.0,27.432436396373145
gene_0206,False,nonDE,nonDE,,,0.0,0.0,25.29750570822638
gene_0207,True,late,branch1_only,0.7195566978592352,20.0,-1.470545664887225,0.0,18.8287792548719
gene_0208,False,nonDE,nonDE,,,0.0,0.0,28.41101702963089
gene_0209,False,nonDE,nonDE,,,0.0,0.0,33.60915902226041
gene_0210,True,early,symmetric,0.3596398361005694,16.0,1.771725473395444,-2.4282745266045564,37.55832274202543
gene_0211,False,nonDE,nonDE,,,0.0,0.0,19.75175151071525
gene_0212,False,nonDE,nonDE,,,0.0,0.0,36.177937536320414
gene_0213,False,nonDE,nonDE,,,0.0,0.0,19.570377346029872
gene_0214,True,sync,symmetric,0.5884104425592893,12.0,-0.7601046986813529,0.5451049194698157,24.195590515268105
gene_0215,False,nonDE,nonDE,,,0.0,0.0,35.73707192956832
gene_0216,False,nonDE,nonDE,,,0.0,0.0,33.73955234123055
gene_0217,False,nonDE,nonDE,,,0.0,0.0,22.57837936603737
gene_0218,True,early,symmetric,0.2675721929113324,12.0,1.4279527601935402,-2.084937216409913,38.462197353560086
gene_0219,False,nonDE,nonDE,,,0.0,0.0,23.298157097956945
gene_0220,False,nonDE,nonDE,,,0.0,0.0,30.885712888955744
gene_0221,True,late,branch1_only,0.6129607213942277,12.0,-1.887438748138476,0.0,28.86021958682379
gene_0222,False,nonDE,nonDE,,,0.0,0.0,39.558727513480406
gene_0223,False,nonDE,nonDE,,,0.0,0.0,36.39650118667591
gene_0224,False,nonDE,nonDE,,,0.0,0.0,28.312657585981064
gene_0225,True,late,symmetric,0.6709440098040127,12.0,-0.4085386589155926,0.5914613410844074,24.94733435715714
gene_0226,False,nonDE,nonDE,,,0.0,0.0,23.95808366795432
gene_0227,False,nonDE,nonDE,,,0.0,0.0,19.89233005887481
gene_0228,False,nonDE,nonDE,,,0.0,0.0,23.85822789986325
gene_0229,False,nonDE,nonDE,,,0.0,0.0,20.90111634593053
gene_0230,False,nonDE,nonDE,,,0.0,0.0,35.6213027380108
gene_0231,False,nonDE,nonDE,,,0.0,0.0,20.40678796302169
gene_0232,False,nonDE,nonDE,,,0.0,0.0,22.19702504475705
gene_0233,False,nonDE,nonDE,,,0.0,0.0,28.743147015243515
gene_0234,False,nonDE,nonDE,,,0.0,0.0,30.466849665520897
gene_0235,False,nonDE,nonDE,,,0.0,0.0,34.20236716704642
gene_0236,False,nonDE,nonDE,,,0.0,0.0,24.509700150360715
gene_0237,False,nonDE,nonDE,,,0.0,0.0,23.017980344475102
gene_0238,False,nonDE,nonDE,,,0.0,0.0,30.65663627127504
gene_0239,False,nonDE,nonDE,,,0.0,0.0,27.08951911766184
gene_0240,False,nonDE,nonDE,,,0.0,0.0,24.7588507073701
gene_0241,True,sync,symmetric,0.5976129728021327,24.0,0.7710841965180604,-0.9391958177829962,23.48991277809312
gene_0242,False,nonDE,nonDE,,,0.0,0.0,19.858568839917297
gene_0243,True,late,branch2_only,0.7321647099873232,20.0,0.0,-4.2,34.251724903155406
gene_0244,True,sync,branch2_only,0.5440246881475215,16.0,0.0,1.0,18.268738560940736
gene_0245,False,nonDE,nonDE,,,0.0,0.0,22.74949851035568
gene_0246,False,nonDE,nonDE,,,0.0,0.0,30.80959243540268
gene_0247,False,nonDE,nonDE,,,0.0,0.0,24.13372932170681
gene_0248,False,nonDE,nonDE,,,0.0,0.0,22.320401197498715
gene_0249,False,nonDE,nonDE,,,0.0,0.0,38.13591860885923
gene_0250,False,nonDE,nonDE,,,0.0,0.0,31.74172351867488
gene_0251,False,nonDE,nonDE,,,0.0,0.0,32.55035071080355
gene_0252,True,sync,symmetric,0.4160069423986491,20.0,1.1201684966434842,-1.2146198038144282,18.52856015310181
gene_0253,True,late,symmetric,0.6517865985235973,28.0,1.1860908044220455,-1.680747444482669,33.11952965747506
gene_0254,False,nonDE,nonDE,,,0.0,0.0,35.065216776032656
gene_0255,False,nonDE,nonDE,,,0.0,0.0,21.277191289280346
gene_0256,False,nonDE,nonDE,,,0.0,0.0,22.064420899431063
gene_0257,True,sync,symmetric,0.4440097510533672,24.0,-1.0506836127448729,1.3315376749771948,18.72795996769013
gene_0258,False,nonDE,nonDE,,,0.0,0.0,37.472372219170886
gene_0259,False,nonDE,nonDE,,,0.0,0.0,34.58613241403192
gene_0260,False,nonDE,nonDE,,,0.0,0.0,32.77741343551198
gene_0261,False,nonDE,nonDE,,,0.0,0.0,20.05191784662988
gene_0262,False,nonDE,nonDE,,,0.0,0.0,35.49000102161862
gene_0263,False,nonDE,nonDE,,,0.0,0.0,24.00461486604195
gene_0264,True,early,symmetric,0.3119004308070238,24.0,1.0601072023029865,-1.2118697931131297,30.259459110876847
gene_0265,False,nonDE,nonDE,,,0.0,0.0,25.747245827543352
gene_0266,False,nonDE,nonDE,,,0.0,0.0,26.978086292577725
gene_0267,False,nonDE,nonDE,,,0.0,0.0,36.044993769743016
gene_0268,True,late,symmetric,0.6878399119796784,28.0,0.8833498173354695,-0.8295664930375861,30.33844572011829
gene_0269,False,nonDE,nonDE,,,0.0,0.0,19.94087089365653
gene_0270,True,early,symmetric,0.3535878663282919,20.0,-1.005443552758609,1.3097486627124215,22.566738939581736
gene_0271,False,nonDE,nonDE,,,0.0,0.0,24.57595043254712
gene_0272,False,nonDE,nonDE,,,0.0,0.0,33.264300870643815
gene_0273,False,nonDE,nonDE,,,0.0,0.0,33.55318576866404
gene_0274,False,nonDE,nonDE,,,0.0,0.0,36.37487214379926
gene_0275,False,nonDE,nonDE,,,0.0,0.0,36.36342507971217
gene_0276,False,nonDE,nonDE,,,0.0,0.0,22.437449916026605
gene_0277,True,sync,symmetric,0.4929000428443628,28.0,1.841877259581695,-1.3671383968677393,32.549125114262054
gene_0278,True,early,branch1_only,0.2054519828035851,24.0,-1.283238493746964,0.0,35.980792529588214
gene_0279,False,nonDE,nonDE,,,0.0,0.0,32.72845566063996
gene_0280,False,nonDE,nonDE,,,0.0,0.0,30.75985962702596
gene_0281,False,nonDE,nonDE,,,0.0,0.0,35.54458472722954
gene_0282,True,sync,branch1_only,0.4064985033242013,20.0,3.508403938537035,0.0,28.413730085319
gene_0283,False,nonDE,nonDE,,,0.0,0.0,39.334475395962194
gene_0284,False,nonDE,nonDE,,,0.0,0.0,20.26239062753248
gene_0285,False,nonDE,nonDE,,,0.0,0.0,32.45569636349088
gene_0286,False,nonDE,nonDE,,,0.0,0.0,23.467048474206152
gene_0287,True,late,symmetric,0.6219140594626321,16.0,0.5651894295368121,-0.7475566593259941,27.35590554733477
gene_0288,False,nonDE,nonDE,,,0.0,0.0,27.652960011555773
gene_0289,False,nonDE,nonDE,,,0.0,0.0,21.909492782671727
gene_0290,False,nonDE,nonDE,,,0.0,0.0,37.01681863864308
gene_0291,False,nonDE,nonDE,,,0.0,0.0,32.120985542243275
gene_0292,False,nonDE,nonDE,,,0.0,0.0,19.996863273930728
gene_0293,False,nonDE,nonDE,,,0.0,0.0,24.22169536126744
gene_0294,False,nonDE,nonDE,,,0.0,0.0,25.74262656486951
gene_0295,False,nonDE,nonDE,,,0.0,0.0,36.64784848035016
gene_0296,False,nonDE,nonDE,,,0.0,0.0,27.38578437751365
gene_0297,False,nonDE,nonDE,,,0.0,0.0,31.63957467171312
gene_0298,False,nonDE,nonDE,,,0.0,0.0,27.73468177949741
gene_0299,True,sync,symmetric,0.5620163705621197,28.0,2.4284842543018126,-1.7715157456981878,37.222633271275214
gene_0300,False,nonDE,nonDE,,,0.0,0.0,37.05784513601397
gene_0301,False,nonDE,nonDE,,,0.0,0.0,31.781337822432207
gene_0302,True,sync,symmetric,0.450109180220673,12.0,2.0195012053220123,-1.951688425523241,29.44257486598579
gene_0303,True,early,symmetric,0.235880157666188,24.0,0.6811839926433721,-0.4620758477962777,35.47218822569317
gene_0304,False,nonDE,nonDE,,,0.0,0.0,24.442021655309283
gene_0305,True,late,symmetric,0.7060370068843267,24.0,-1.2154662081168293,1.3197157315156067,32.83116123094258
gene_0306,False,nonDE,nonDE,,,0.0,0.0,26.991191373662343
gene_0307,False,nonDE,nonDE,,,0.0,0.0,27.33584994757933
gene_0308,False,nonDE,nonDE,,,0.0,0.0,25.53435715607275
gene_0309,False,nonDE,nonDE,,,0.0,0.0,25.693405943570298
gene_0310,True,late,branch2_only,0.6394408296612736,28.0,0.0,1.702156524793054,31.482234498064138
gene_0311,False,nonDE,nonDE,,,0.0,0.0,37.607867820139326
gene_0312,True,sync,symmetric,0.4644831176317363,28.0,-0.91599805494169,1.0855154772828357,19.3315934778246
gene_0313,True,early,symmetric,0.2475852786703953,24.0,0.5399458349417275,-0.7742890908930448,35.39176122279359
gene_0314,False,nonDE,nonDE,,,0.0,0.0,23.583001686608
gene_0315,False,nonDE,nonDE,,,0.0,0.0,30.28038570747107
gene_0316,False,nonDE,nonDE,,,0.0,0.0,20.045335359480884
gene_0317,True,late,branch1_only,0.7421942340673149,16.0,3.977079075331988,0.0,38.45712906550165
gene_0318,False,nonDE,nonDE,,,0.0,0.0,29.63822583567964
gene_0319,False,nonDE,nonDE,,,0.0,0.0,38.59124654334679
gene_0320,False,nonDE,nonDE,,,0.0,0.0,32.07845747007136
gene_0321,False,nonDE,nonDE,,,0.0,0.0,27.60835797310348
gene_0322,False,nonDE,nonDE,,,0.0,0.0,32.99863004846674
gene_0323,True,sync,symmetric,0.4664568699985443,28.0,0.6748336765955574,-0.645332187305159,22.88053179803224
gene_0324,False,nonDE,nonDE,,,0.0,0.0,27.554793216929404
gene_0325,False,nonDE,nonDE,,,0.0,0.0,23.20659474041276
gene_0326,False,nonDE,nonDE,,,0.0,0.0,30.726384635031422
gene_0327,True,sync,symmetric,0.4721205102072595,16.0,1.008351736523571,-1.1817983458479635,18.63832910878661
gene_0328,False,nonDE,nonDE,,,0.0,0.0,22.207247679683302
gene_0329,False,nonDE,nonDE,,,0.0,0.0,36.56495989516893
gene_0330,True,sync,symmetric,0.4282227594546361,16.0,-0.5871788763451063,0.7706616394369753,30.959718992344296
gene_0331,True,early,branch1_only,0.2150044349510606,24.0,4.2,0.0,34.70503920056278
gene_0332,False,nonDE,nonDE,,,0.0,0.0,22.056002438275726
gene_0333,True,early,symmetric,0.3557900547616244,24.0,-1.4764134119533432,1.7291149957286127,31.969648125068343
gene_0334,True,late,branch2_only,0.708118761743223,12.0,0.0,2.4258181011168123,33.77203761347579
gene_0335,False,nonDE,nonDE,,,0.0,0.0,20.067572363849365
gene_0336,False,nonDE,nonDE,,,0.0,0.0,34.13650452999023
gene_0337,False,nonDE,nonDE,,,0.0,0.0,31.9943079637418
gene_0338,False,nonDE,nonDE,,,0.0,0.0,19.19188251658948
gene_0339,True,late,branch1_only,0.6796715930599642,24.0,2.685850197009996,0.0,18.06436544223928
gene_0340,False,nonDE,nonDE,,,0.0,0.0,27.95599610367289
